4-gram,frequency
"('NOT', 'INC', 'SUB', 'MOV')",68
"('SHR', 'JMP', 'XOR', 'AND')",12
"('NOT', 'INC', 'JMP', 'MOV')",1
"('INC', 'JMP', 'MOV', 'PUSH')",8
"('SUB', 'POP', 'POP', 'NEG')",16
"('POP', 'POP', 'NEG', 'NOT')",11
"('POP', 'NEG', 'NOT', 'JMP')",19
"('JMP', 'MOV', 'NEG', 'PUSH')",43
"('INC', 'SUB', 'JMP', 'NOT')",7
"('JMP', 'SHR', 'OR', 'DEC')",4
"('SHR', 'OR', 'DEC', 'JMP')",4
"('OR', 'DEC', 'JMP', 'SUB')",20
"('XOR', 'DEC', 'JMP', 'SHL')",6
"('DEC', 'JMP', 'SHL', 'ADD')",19
"('MOV', 'NEG', 'POP', 'ADD')",11
"('NEG', 'POP', 'ADD', 'JMP')",2
"('MOV', 'AND', 'XCHG', 'JMP')",6
"('AND', 'XCHG', 'JMP', 'NOT')",10
"('JMP', 'NEG', 'ADD', 'DEC')",4
"('POP', 'AND', 'POP', 'XCHG')",15
"('POP', 'XCHG', 'POP', 'XCHG')",44
"('ADD', 'JMP', 'AND', 'NOT')",12
"('POP', 'DEC', 'DEC', 'JMP')",13
"('ADD', 'XOR', 'SHL', 'JMP')",12
"('OR', 'SHR', 'SHL', 'AND')",2
"('SHR', 'SHL', 'AND', 'AND')",2
"('SHL', 'AND', 'AND', 'PUSH')",4
"('AND', 'DEC', 'PUSH', 'PUSH')",9
"('PUSH', 'CALL_NEAR', 'PUSHAD', 'JMP')",4
"('CALL_NEAR', 'PUSHAD', 'JMP', 'PUSH')",1
"('PUSH', 'POP', 'POPAD', 'RCL')",6
"('POP', 'POPAD', 'RCL', 'JB')",5
"('JZ', 'PUSH', 'JMP', 'SUB')",18
"('INC', 'JMP', 'SHR', 'DEC')",5
"('JMP', 'SHR', 'DEC', 'JMP')",23
"('AND', 'SHR', 'SUB', 'INC')",3
"('SHR', 'SUB', 'INC', 'INC')",9
"('MOV', 'OR', 'NOT', 'NEG')",12
"('OR', 'NOT', 'NEG', 'NOT')",3
"('NOT', 'NEG', 'NOT', 'JMP')",1
"('NEG', 'NOT', 'JMP', 'SUB')",11
"('XOR', 'SUB', 'POP', 'INC')",25
"('ADD', 'DEC', 'SUB', 'NEG')",7
"('DEC', 'SUB', 'NEG', 'JMP')",6
"('SUB', 'NEG', 'JMP', 'NOT')",7
"('XCHG', 'XOR', 'AND', 'XOR')",3
"('SHR', 'SHL', 'SHL', 'ADD')",16
"('SHL', 'SHL', 'ADD', 'INC')",5
"('JMP', 'MOV', 'SHR', 'AND')",23
"('MOV', 'SHR', 'AND', 'NEG')",16
"('SHR', 'AND', 'NEG', 'SUB')",10
"('INC', 'SUB', 'NOT', 'XOR')",15
"('AND', 'SUB', 'JMP', 'NOT')",9
"('JMP', 'NOT', 'SHR', 'DEC')",5
"('NOT', 'SHR', 'DEC', 'ADD')",12
"('SHR', 'DEC', 'ADD', 'JMP')",12
"('JMP', 'XOR', 'SHL', 'PUSH')",20
"('XOR', 'XOR', 'DEC', 'NEG')",4
"('XOR', 'DEC', 'NEG', 'SHL')",3
"('POP', 'SUB', 'XOR', 'XCHG')",2
"('SUB', 'XOR', 'XCHG', 'SUB')",1
"('XOR', 'XCHG', 'SUB', 'JMP')",1
"('SUB', 'JMP', 'MOV', 'XCHG')",11
"('CMP', 'LEA', 'JZ', 'MOVZX')",21
"('LEA', 'JZ', 'MOVZX', 'ADD')",21
"('TEST', 'JNZ', 'MOVZX', 'SHL')",14
"('JNZ', 'MOVZX', 'SHL', 'MOV')",14
"('JNZ', 'MOV', 'SUB', 'SHR')",28
"('RET_NEAR', 'MOV', 'CMP', 'JNB')",5
"('ADD', 'JMP', 'CMP', 'JL')",4
"('LEAVE', 'RET_NEAR', 'MOV', 'OR')",7
"('JNZ', 'MOVZX', 'MOV', 'SHL')",14
"('MOV', 'JZ', 'MOV', 'SUB')",14
"('POP', 'RET_NEAR', 'MOVZX', 'SHL')",14
"('RET_NEAR', 'MOVZX', 'SHL', 'AND')",14
"('SUB', 'SHR', 'INC', 'MOV')",14
"('POP', 'RET_NEAR', 'MOVZX', 'JMP')",3
"('RET_NEAR', 'MOVZX', 'JMP', 'POP')",3
"('MOVZX', 'JMP', 'POP', 'MOV')",4
"('PUSH', 'MOV', 'CALL_NEAR', 'LEAVE')",4
"('AND', 'MOV', 'CALL_NEAR', 'AND')",4
"('MOV', 'CALL_NEAR', 'AND', 'XOR')",4
"('JZ', 'CMP', 'JB', 'ADD')",14
"('JB', 'ADD', 'MOV', 'JMP')",14
"('DEC', 'JMP', 'MOV', 'PUSH')",7
"('MOV', 'CALL_NEAR', 'MOVZX', 'MOV')",14
"('JZ', 'MOV', 'JMP', 'INC')",14
"('SUB', 'JZ', 'MOV', 'TEST')",14
"('TEST', 'JLE', 'MOV', 'PUSH')",12
"('MOV', 'MOVZX', 'AND', 'JP')",1
"('MOVZX', 'AND', 'JP', 'TEST')",1
"('AND', 'JP', 'TEST', 'JNZ')",2
"('JP', 'TEST', 'JNZ', 'PUSHAD')",1
"('JNZ', 'PUSHAD', 'JMP', 'MOV')",2
"('JMP', 'MOV', 'POPAD', 'JNO')",1
"('MOV', 'POPAD', 'JNO', 'MOV')",2
"('POPAD', 'JNO', 'MOV', 'OR')",1
"('JNO', 'MOV', 'OR', 'JMP')",1
"('OR', 'JMP', 'MOV', 'ADC')",1
"('MOV', 'ADC', 'MOV', 'MOV')",6
"('ADC', 'MOV', 'MOV', 'LEA')",1
"('MOV', 'LEA', 'PUSHAD', 'OR')",1
"('LEA', 'PUSHAD', 'OR', 'MOV')",3
"('MOV', 'MOVZX', 'POPAD', 'TEST')",1
"('MOVZX', 'POPAD', 'TEST', 'JZ')",1
"('NEG', 'OR', 'INC', 'JMP')",3
"('OR', 'INC', 'JMP', 'DEC')",8
"('MOV', 'NEG', 'SHR', 'INC')",23
"('SHR', 'INC', 'DEC', 'SUB')",10
"('INC', 'JMP', 'SHR', 'OR')",4
"('JMP', 'SHR', 'OR', 'ADD')",20
"('SUB', 'OR', 'JMP', 'SHL')",7
"('OR', 'JMP', 'SHL', 'XCHG')",1
"('JMP', 'SHL', 'XCHG', 'JMP')",7
"('SHL', 'XCHG', 'JMP', 'DEC')",2
"('DEC', 'XCHG', 'SUB', 'XOR')",3
"('JMP', 'SHL', 'SHR', 'NOT')",4
"('SHL', 'SHR', 'NOT', 'PUSH')",16
"('XOR', 'SHL', 'OR', 'SHR')",3
"('SHL', 'OR', 'SHR', 'OR')",4
"('OR', 'SHR', 'OR', 'JMP')",2
"('SHR', 'OR', 'JMP', 'ADD')",15
"('ADD', 'NOT', 'AND', 'INC')",9
"('NEG', 'XOR', 'XOR', 'DEC')",3
"('NEG', 'INC', 'NOT', 'SUB')",8
"('NOT', 'SUB', 'JMP', 'XOR')",31
"('XOR', 'JMP', 'NEG', 'AND')",7
"('NEG', 'AND', 'JMP', 'XOR')",12
"('JMP', 'XOR', 'NEG', 'PUSH')",13
"('JNZ', 'PUSH', 'SUB', 'POP')",1
"('ADD', 'PUSH', 'POP', 'SHR')",1
"('JMP', 'ADD', 'ADD', 'OR')",29
"('ADD', 'OR', 'SHL', 'SHR')",8
"('POP', 'DEC', 'NOT', 'NOT')",18
"('DEC', 'NOT', 'NOT', 'JMP')",8
"('NOT', 'NOT', 'JMP', 'INC')",6
"('INC', 'JMP', 'PUSH', 'DEC')",1
"('JMP', 'PUSH', 'DEC', 'JMP')",10
"('DEC', 'JMP', 'POP', 'INC')",2
"('JMP', 'ADD', 'NOT', 'NEG')",5
"('ADD', 'NOT', 'NEG', 'NEG')",2
"('NOT', 'NEG', 'NEG', 'SUB')",10
"('SHL', 'XOR', 'SHL', 'SUB')",14
"('SHL', 'SUB', 'SHL', 'JMP')",3
"('JMP', 'NOT', 'SHR', 'OR')",6
"('NOT', 'SHR', 'OR', 'XOR')",7
"('ADD', 'XCHG', 'JMP', 'XCHG')",7
"('JMP', 'AND', 'PUSH', 'SUB')",4
"('XOR', 'XOR', 'POP', 'NEG')",34
"('XOR', 'POP', 'NEG', 'OR')",12
"('JMP', 'SHL', 'PUSH', 'INC')",1
"('INC', 'POP', 'INC', 'ADD')",5
"('INC', 'JMP', 'DEC', 'SHR')",8
"('JMP', 'DEC', 'SHR', 'DEC')",6
"('DEC', 'SHR', 'DEC', 'SUB')",14
"('SHR', 'XOR', 'JMP', 'AND')",15
"('XCHG', 'JMP', 'SHR', 'NOT')",1
"('JMP', 'SHR', 'NOT', 'XOR')",15
"('MOV', 'JMP', 'SUB', 'JNZ')",14
"('STI', 'PUSH', 'MOV', 'NEG')",8
"('MOV', 'NEG', 'NEG', 'AND')",11
"('NEG', 'NEG', 'AND', 'NEG')",4
"('NEG', 'AND', 'NEG', 'JMP')",5
"('AND', 'NEG', 'JMP', 'STI')",2
"('DEC', 'JMP', 'ADD', 'OR')",11
"('JMP', 'POP', 'PUSH', 'NEG')",5
"('NEG', 'JMP', 'POP', 'SHL')",4
"('MOV', 'MOV', 'XCHG', 'ADD')",9
"('MOV', 'XCHG', 'ADD', 'JMP')",2
"('XCHG', 'ADD', 'JMP', 'XOR')",7
"('JMP', 'ADD', 'PUSH', 'XCHG')",3
"('MOV', 'POPAD', 'LEA', 'CMC')",7
"('POPAD', 'LEA', 'CMC', 'MOV')",3
"('LEA', 'CMC', 'MOV', 'CLD')",1
"('CMC', 'MOV', 'CLD', 'LEA')",1
"('MOV', 'CLD', 'LEA', 'SUB')",1
"('CLD', 'LEA', 'SUB', 'MOV')",1
"('MOV', 'MOV', 'MOV', 'STC')",9
"('MOV', 'MOV', 'STC', 'NOP')",4
"('MOV', 'STC', 'NOP', 'PUSH')",6
"('STC', 'NOP', 'PUSH', 'PUSHAD')",2
"('NOP', 'PUSH', 'PUSHAD', 'PUSH')",7
"('POPAD', 'POPAD', 'POP', 'PUSH')",8
"('POPAD', 'POP', 'PUSH', 'PUSHAD')",7
"('PUSH', 'JMP', 'POP', 'JNB')",1
"('JMP', 'POP', 'JNB', 'JP')",1
"('POP', 'JNB', 'JP', 'POPAD')",1
"('JNB', 'JP', 'POPAD', 'NOP')",1
"('JP', 'POPAD', 'NOP', 'JNO')",1
"('POPAD', 'NOP', 'JNO', 'PUSH')",1
"('NOP', 'JNO', 'PUSH', 'MOV')",1
"('JNO', 'PUSH', 'MOV', 'CALL_NEAR')",1
"('CALL_NEAR', 'PUSHAD', 'PUSHAD', 'MOVZX')",2
"('PUSHAD', 'PUSHAD', 'MOVZX', 'JNO')",1
"('PUSHAD', 'MOVZX', 'JNO', 'POPAD')",1
"('MOVZX', 'JNO', 'POPAD', 'XOR')",1
"('JNO', 'POPAD', 'XOR', 'SUB')",1
"('MOV', 'OR', 'MOV', 'CMC')",3
"('CMC', 'MOV', 'ADD', 'CLC')",1
"('MOV', 'ADD', 'CLC', 'LODSW')",1
"('ADD', 'CLC', 'LODSW', 'XOR')",1
"('CLC', 'LODSW', 'XOR', 'ADD')",1
"('LODSW', 'XOR', 'ADD', 'JMP')",4
"('ADD', 'JMP', 'MOV', 'STC')",3
"('JMP', 'MOV', 'STC', 'NOP')",2
"('STC', 'NOP', 'PUSH', 'PUSH')",4
"('PUSH', 'PUSH', 'PUSHAD', 'JNLE')",1
"('PUSH', 'PUSHAD', 'JNLE', 'PUSH')",3
"('PUSHAD', 'JNLE', 'PUSH', 'PUSH')",2
"('POPAD', 'POP', 'NOP', 'MOV')",4
"('MOV', 'MOV', 'PUSHAD', 'JNZ')",1
"('MOV', 'PUSHAD', 'JNZ', 'MOV')",2
"('PUSHAD', 'JNZ', 'MOV', 'POPAD')",3
"('JNZ', 'MOV', 'POPAD', 'ADD')",1
"('MOV', 'MOV', 'PUSHAD', 'JNBE')",3
"('MOV', 'PUSHAD', 'JNBE', 'MOV')",5
"('PUSHAD', 'JNBE', 'MOV', 'POPAD')",6
"('JNBE', 'MOV', 'POPAD', 'INC')",1
"('MOV', 'POPAD', 'INC', 'CLD')",3
"('POPAD', 'INC', 'CLD', 'JNP')",1
"('INC', 'CLD', 'JNP', 'JB')",1
"('CLD', 'JNP', 'JB', 'JMP')",1
"('JNP', 'JB', 'JMP', 'MOV')",1
"('MOV', 'MOVSX', 'POPAD', 'POP')",1
"('MOVSX', 'POPAD', 'POP', 'STC')",1
"('POPAD', 'POP', 'STC', 'MOV')",2
"('POP', 'STC', 'MOV', 'CLD')",1
"('STC', 'MOV', 'CLD', 'ADD')",1
"('MOV', 'CLD', 'ADD', 'MOV')",6
"('ADD', 'JMP', 'LEA', 'CLD')",1
"('JMP', 'LEA', 'CLD', 'OR')",1
"('LEA', 'CLD', 'OR', 'LODSD')",1
"('CLD', 'OR', 'LODSD', 'JMP')",1
"('JMP', 'ADD', 'STC', 'PUSHAD')",2
"('ADD', 'STC', 'PUSHAD', 'MOV')",2
"('STC', 'PUSHAD', 'MOV', 'SUB')",1
"('MOV', 'SUB', 'POPAD', 'STOSD')",2
"('SUB', 'POPAD', 'STOSD', 'CLD')",2
"('POPAD', 'STOSD', 'CLD', 'XOR')",2
"('STOSD', 'CLD', 'XOR', 'LEA')",1
"('CLD', 'XOR', 'LEA', 'CLD')",1
"('XOR', 'LEA', 'CLD', 'JBE')",1
"('LEA', 'CLD', 'JBE', 'SUB')",1
"('CLD', 'JBE', 'SUB', 'LODSD')",1
"('JBE', 'SUB', 'LODSD', 'JZ')",1
"('SUB', 'LODSD', 'JZ', 'JMP')",1
"('LODSD', 'JZ', 'JMP', 'ADD')",1
"('JZ', 'JMP', 'ADD', 'OR')",1
"('OR', 'MOV', 'MOV', 'STOSD')",2
"('MOV', 'MOV', 'STOSD', 'SUB')",1
"('MOV', 'STOSD', 'SUB', 'LEA')",4
"('LEA', 'JMP', 'LODSD', 'JO')",2
"('JMP', 'LODSD', 'JO', 'JMP')",3
"('LODSD', 'JO', 'JMP', 'ADD')",3
"('JO', 'JMP', 'ADD', 'XOR')",1
"('JMP', 'ADD', 'XOR', 'STC')",1
"('ADD', 'XOR', 'STC', 'STOSD')",1
"('XOR', 'STC', 'STOSD', 'MOV')",1
"('STC', 'STOSD', 'MOV', 'MOV')",1
"('STOSD', 'MOV', 'MOV', 'SUB')",3
"('MOV', 'MOV', 'SUB', 'JNO')",2
"('MOV', 'SUB', 'JNO', 'DEC')",1
"('SUB', 'JNO', 'DEC', 'CMP')",1
"('JNO', 'DEC', 'CMP', 'JNZ')",3
"('JZ', 'POP', 'JMP', 'MOV')",7
"('JMP', 'MOV', 'MOV', 'CLC')",4
"('MOV', 'MOV', 'CLC', 'CMC')",1
"('MOV', 'CLC', 'CMC', 'SHL')",1
"('CLC', 'CMC', 'SHL', 'CMC')",1
"('CMC', 'SHL', 'CMC', 'ADD')",2
"('SHL', 'CMC', 'ADD', 'JMP')",2
"('CMC', 'ADD', 'JMP', 'XOR')",2
"('ADD', 'JMP', 'XOR', 'JNB')",1
"('JMP', 'XOR', 'JNB', 'XCHG')",1
"('XOR', 'JNB', 'XCHG', 'MOV')",1
"('JNB', 'XCHG', 'MOV', 'JMP')",1
"('XCHG', 'MOV', 'JMP', 'LODSW')",2
"('MOV', 'JMP', 'LODSW', 'CLC')",1
"('JMP', 'LODSW', 'CLC', 'SHL')",4
"('LODSW', 'CLC', 'SHL', 'MOV')",5
"('CLC', 'SHL', 'MOV', 'ADD')",8
"('MOV', 'ADD', 'XOR', 'XCHG')",18
"('ADD', 'XOR', 'XCHG', 'JMP')",5
"('XOR', 'XCHG', 'JMP', 'LODSD')",3
"('LODSD', 'JLE', 'MOV', 'OR')",1
"('JLE', 'MOV', 'OR', 'JMP')",1
"('JMP', 'XCHG', 'MOV', 'LODSB')",4
"('XOR', 'JMP', 'INC', 'PUSHAD')",6
"('JMP', 'INC', 'PUSHAD', 'JNZ')",1
"('INC', 'PUSHAD', 'JNZ', 'CALL_NEAR')",1
"('PUSHAD', 'JNZ', 'CALL_NEAR', 'MOV')",1
"('MOV', 'POP', 'POPAD', 'RCL')",3
"('POP', 'POPAD', 'RCL', 'JNB')",7
"('POPAD', 'RCL', 'JNB', 'JMP')",13
"('RCL', 'JNB', 'MOV', 'CLD')",8
"('JNB', 'MOV', 'CLD', 'POPAD')",7
"('MOV', 'CLD', 'POPAD', 'JNS')",1
"('CLD', 'POPAD', 'JNS', 'RET_NEAR')",1
"('POPAD', 'JNS', 'RET_NEAR', 'PUSHAD')",1
"('JNS', 'RET_NEAR', 'PUSHAD', 'PUSH')",1
"('RET_NEAR', 'PUSHAD', 'PUSH', 'MOV')",1
"('SUB', 'XOR', 'SUB', 'INC')",6
"('XOR', 'SUB', 'INC', 'NEG')",4
"('SHR', 'JMP', 'SUB', 'XCHG')",3
"('JMP', 'SUB', 'XCHG', 'INC')",3
"('SUB', 'XCHG', 'INC', 'JMP')",2
"('SHR', 'NEG', 'NEG', 'PUSH')",9
"('XOR', 'OR', 'AND', 'JMP')",1
"('XOR', 'POP', 'AND', 'SHL')",9
"('JMP', 'SHL', 'SUB', 'DEC')",5
"('SHL', 'SUB', 'DEC', 'SUB')",10
"('MOV', 'NEG', 'SHL', 'SHR')",19
"('NEG', 'SHL', 'SHR', 'PUSH')",6
"('JMP', 'ADD', 'ADD', 'NOT')",12
"('OR', 'SHR', 'OR', 'SHL')",2
"('SHR', 'OR', 'SHL', 'ADD')",14
"('NOT', 'JMP', 'SHR', 'XOR')",21
"('NEG', 'JMP', 'SHR', 'AND')",5
"('JMP', 'SHR', 'AND', 'JMP')",18
"('JMP', 'AND', 'SHR', 'NOT')",4
"('POP', 'PUSH', 'JMP', 'JMP')",5
"('JMP', 'JMP', 'STI', 'SUB')",15
"('DEC', 'PUSH', 'JMP', 'STI')",3
"('DEC', 'PUSH', 'JMP', 'SUB')",3
"('JMP', 'NEG', 'NOT', 'NOT')",4
"('NEG', 'NOT', 'NOT', 'XOR')",9
"('JMP', 'SHR', 'NEG', 'XOR')",8
"('DEC', 'SHL', 'DEC', 'SUB')",9
"('NEG', 'JMP', 'SHL', 'JMP')",35
"('OR', 'XOR', 'XOR', 'SHL')",25
"('JMP', 'SHR', 'ADD', 'NOT')",6
"('SHR', 'ADD', 'NOT', 'NEG')",4
"('NOT', 'NEG', 'SHR', 'JMP')",4
"('NEG', 'SHR', 'JMP', 'XOR')",17
"('NOT', 'POP', 'NOT', 'ADD')",11
"('MOV', 'JMP', 'PUSH', 'INC')",4
"('NOT', 'XCHG', 'SHL', 'NEG')",6
"('XCHG', 'SHL', 'NEG', 'ADD')",5
"('ADD', 'DEC', 'XOR', 'JMP')",20
"('JMP', 'XCHG', 'SHR', 'PUSH')",8
"('ADD', 'INC', 'ADD', 'XOR')",24
"('ADD', 'XOR', 'INC', 'XOR')",7
"('MOV', 'POP', 'INC', 'SHL')",37
"('SHL', 'OR', 'DEC', 'NOT')",9
"('OR', 'DEC', 'NOT', 'JMP')",6
"('NOT', 'JMP', 'SUB', 'OR')",13
"('JMP', 'NEG', 'XOR', 'MOV')",37
"('SUB', 'SHR', 'INC', 'AND')",2
"('MOV', 'SHL', 'XOR', 'XCHG')",5
"('SHL', 'XOR', 'XCHG', 'NOT')",5
"('AND', 'NOT', 'JMP', 'SHL')",10
"('NOT', 'JMP', 'SHL', 'DEC')",7
"('SUB', 'JMP', 'SUB', 'INC')",7
"('JMP', 'SUB', 'INC', 'NOT')",3
"('MOV', 'MOV', 'JMP', 'RET_NEAR')",31
"('MOV', 'JMP', 'RET_NEAR', 'PUSHAD')",19
"('JMP', 'RET_NEAR', 'PUSHAD', 'JBE')",2
"('RET_NEAR', 'PUSHAD', 'JBE', 'JS')",1
"('PUSHAD', 'JBE', 'JS', 'PUSHAD')",1
"('JBE', 'JS', 'PUSHAD', 'POPAD')",1
"('JS', 'PUSHAD', 'POPAD', 'JMP')",4
"('PUSHAD', 'POPAD', 'JMP', 'PUSHAD')",10
"('POPAD', 'JMP', 'PUSHAD', 'PUSHAD')",2
"('JMP', 'POPAD', 'POPAD', 'JNS')",2
"('POPAD', 'POPAD', 'JNS', 'PUSHFD')",1
"('POPAD', 'JNS', 'PUSHFD', 'PUSH')",2
"('POP', 'DEC', 'SHL', 'NOT')",10
"('POP', 'JMP', 'PUSH', 'JZ')",1
"('JMP', 'PUSH', 'JZ', 'JNB')",1
"('PUSH', 'JZ', 'JNB', 'JMP')",1
"('JZ', 'JNB', 'JMP', 'POP')",1
"('JNB', 'JMP', 'POP', 'PUSH')",2
"('OR', 'AND', 'INC', 'SUB')",10
"('AND', 'INC', 'SUB', 'PUSH')",16
"('POP', 'SHR', 'DEC', 'INC')",5
"('SHR', 'DEC', 'INC', 'NEG')",3
"('DEC', 'INC', 'NEG', 'AND')",3
"('NEG', 'AND', 'SUB', 'AND')",3
"('INC', 'NOT', 'AND', 'SUB')",9
"('INC', 'NEG', 'NOT', 'INC')",4
"('SHR', 'OR', 'XOR', 'MOV')",29
"('NOT', 'INC', 'SHR', 'NOT')",10
"('INC', 'SHR', 'NOT', 'SHL')",2
"('SHR', 'NOT', 'SHL', 'ADD')",9
"('SHL', 'INC', 'PUSH', 'INC')",1
"('PUSH', 'POP', 'INC', 'AND')",33
"('POP', 'INC', 'AND', 'SUB')",20
"('NOT', 'AND', 'SHL', 'XOR')",12
"('ADD', 'AND', 'AND', 'NOT')",4
"('AND', 'AND', 'NOT', 'XOR')",7
"('POP', 'SHL', 'NOT', 'INC')",17
"('SHL', 'NOT', 'INC', 'AND')",5
"('NOT', 'INC', 'AND', 'NOT')",6
"('INC', 'AND', 'NOT', 'SUB')",12
"('MOV', 'XOR', 'SUB', 'DEC')",27
"('XOR', 'SUB', 'DEC', 'INC')",3
"('SUB', 'DEC', 'INC', 'OR')",1
"('SHL', 'ADD', 'AND', 'POP')",47
"('POP', 'SUB', 'AND', 'NEG')",7
"('INC', 'NOT', 'XOR', 'DEC')",3
"('NOT', 'XOR', 'DEC', 'ADD')",9
"('MOV', 'PUSH', 'DEC', 'NOT')",3
"('PUSH', 'DEC', 'NOT', 'POP')",13
"('DEC', 'NOT', 'POP', 'SHL')",2
"('NOT', 'POP', 'SHL', 'INC')",6
"('SHL', 'INC', 'OR', 'SUB')",6
"('NEG', 'ADD', 'ADD', 'XOR')",15
"('MOV', 'DEC', 'NOT', 'DEC')",21
"('DEC', 'NOT', 'DEC', 'SHR')",4
"('OR', 'SUB', 'AND', 'DEC')",1
"('SUB', 'AND', 'DEC', 'PUSH')",7
"('ADD', 'SHR', 'OR', 'AND')",3
"('SHR', 'OR', 'AND', 'AND')",3
"('ADD', 'POP', 'XCHG', 'DEC')",16
"('SUB', 'AND', 'NEG', 'XOR')",11
"('NEG', 'INC', 'XOR', 'DEC')",2
"('INC', 'XOR', 'DEC', 'PUSH')",9
"('ADD', 'SHL', 'SHR', 'SHL')",11
"('SHL', 'NEG', 'XOR', 'MOV')",31
"('NOT', 'SHR', 'SHR', 'PUSH')",10
"('INC', 'AND', 'AND', 'OR')",2
"('MOV', 'OR', 'INC', 'XCHG')",2
"('OR', 'INC', 'XCHG', 'DEC')",1
"('SHR', 'DEC', 'NOT', 'SUB')",20
"('OR', 'NEG', 'AND', 'XOR')",6
"('SUB', 'POP', 'XOR', 'SHR')",28
"('POP', 'XOR', 'SHR', 'SUB')",34
"('POP', 'SHR', 'ADD', 'SHR')",20
"('INC', 'OR', 'DEC', 'XOR')",16
"('MOV', 'SHR', 'XCHG', 'ADD')",3
"('XCHG', 'ADD', 'XCHG', 'ADD')",9
"('ADD', 'XCHG', 'ADD', 'OR')",1
"('XCHG', 'ADD', 'OR', 'ADD')",3
"('SUB', 'OR', 'OR', 'NOT')",4
"('OR', 'NOT', 'AND', 'ADD')",7
"('NOT', 'AND', 'ADD', 'AND')",5
"('ADD', 'ADD', 'NOT', 'OR')",2
"('XOR', 'POP', 'ADD', 'DEC')",20
"('ADD', 'DEC', 'AND', 'PUSH')",22
"('SUB', 'NOT', 'DEC', 'AND')",4
"('NOT', 'DEC', 'AND', 'XOR')",7
"('SHR', 'SHL', 'NEG', 'INC')",5
"('OR', 'SHL', 'SHL', 'OR')",3
"('SUB', 'SHR', 'SHR', 'SHL')",5
"('DEC', 'NOT', 'DEC', 'DEC')",4
"('NOT', 'DEC', 'DEC', 'PUSH')",8
"('DEC', 'DEC', 'PUSH', 'NOT')",14
"('MOV', 'SUB', 'OR', 'XCHG')",5
"('SUB', 'OR', 'XCHG', 'DEC')",2
"('OR', 'XCHG', 'DEC', 'XCHG')",15
"('DEC', 'XCHG', 'SHR', 'INC')",2
"('SHL', 'SHR', 'ADD', 'ADD')",63
"('INC', 'AND', 'OR', 'OR')",2
"('INC', 'DEC', 'INC', 'XCHG')",2
"('DEC', 'INC', 'XCHG', 'NOT')",7
"('XCHG', 'ADD', 'SUB', 'ADD')",31
"('SUB', 'XOR', 'PUSH', 'SUB')",52
"('POP', 'INC', 'ADD', 'XCHG')",4
"('XCHG', 'INC', 'SUB', 'NOT')",2
"('INC', 'SUB', 'NOT', 'PUSH')",9
"('INC', 'SHL', 'SHR', 'SUB')",7
"('DEC', 'SHR', 'NOT', 'SHR')",4
"('SHR', 'NOT', 'SHR', 'AND')",2
"('NOT', 'SHR', 'AND', 'ADD')",11
"('MOV', 'SUB', 'MOV', 'RET_NEAR')",24
"('SUB', 'MOV', 'RET_NEAR', 'SUB')",7
"('MOV', 'RET_NEAR', 'SUB', 'ADD')",4
"('RET_NEAR', 'SUB', 'ADD', 'MOV')",7
"('OR', 'OR', 'CMP', 'ADD')",4
"('OR', 'CMP', 'ADD', 'AND')",14
"('SHR', 'NOT', 'NOT', 'INC')",4
"('NOT', 'NOT', 'INC', 'SHL')",20
"('NOT', 'INC', 'SHL', 'SHL')",6
"('INC', 'SHL', 'SHL', 'PUSH')",13
"('INC', 'AND', 'SHR', 'PUSH')",7
"('POP', 'NOT', 'DEC', 'XOR')",16
"('INC', 'INC', 'XOR', 'NOT')",3
"('MOV', 'RET_NEAR', 'MOV', 'SUB')",8
"('XOR', 'XOR', 'INC', 'OR')",6
"('NOT', 'ADD', 'PUSH', 'SUB')",12
"('ADD', 'AND', 'PUSHFD', 'OR')",30
"('AND', 'POP', 'SUB', 'SHL')",22
"('OR', 'INC', 'XOR', 'AND')",8
"('DEC', 'NOT', 'SHR', 'OR')",7
"('NOT', 'SUB', 'ADD', 'INC')",3
"('ADD', 'ADD', 'SUB', 'RET_NEAR')",12
"('AND', 'ADD', 'CMP', 'SUB')",3
"('CMP', 'SUB', 'AND', 'AND')",11
"('MOVZX', 'MOVZX', 'ADD', 'POP')",22
"('AND', 'SUB', 'INC', 'XOR')",6
"('NOT', 'ADD', 'OR', 'XOR')",13
"('AND', 'SUB', 'DEC', 'ADD')",10
"('AND', 'MOV', 'RET_NEAR', 'SUB')",3
"('MOV', 'RET_NEAR', 'SUB', 'AND')",4
"('RET_NEAR', 'SUB', 'AND', 'MOV')",4
"('JZ', 'SUB', 'SUB', 'AND')",8
"('NOT', 'XCHG', 'AND', 'NOT')",6
"('XCHG', 'AND', 'NOT', 'ADD')",2
"('AND', 'NOT', 'ADD', 'OR')",8
"('NOT', 'ADD', 'OR', 'SHR')",7
"('OR', 'SHR', 'OR', 'PUSH')",10
"('MOV', 'MOV', 'CMP', 'AND')",2
"('SHL', 'XOR', 'AND', 'NOT')",3
"('XCHG', 'MOV', 'OR', 'ADD')",24
"('MOV', 'RET_NEAR', 'ADD', 'ADD')",4
"('RET_NEAR', 'ADD', 'ADD', 'OR')",2
"('ADD', 'DEC', 'NOT', 'OR')",7
"('DEC', 'NOT', 'OR', 'XOR')",12
"('PUSH', 'POP', 'DEC', 'INC')",15
"('POP', 'DEC', 'INC', 'DEC')",4
"('DEC', 'INC', 'DEC', 'SUB')",6
