3-gram,frequency
"('JP', 'PUSH', 'PUSH')",52
"('POP', 'PUSHFD', 'SUB')",140
"('SHL', 'DEC', 'AND')",56
"('DEC', 'AND', 'SHL')",54
"('NOT', 'NOT', 'NEG')",57
"('PUSHFD', 'MOV', 'OR')",168
"('ADD', 'PUSHFD', 'MOVZX')",15
"('DEC', 'NEG', 'NOT')",29
"('NEG', 'NOT', 'INC')",87
"('INC', 'XOR', 'OR')",125
"('PUSH', 'PUSH', 'JO')",31
"('PUSH', 'JO', 'RDTSC')",14
"('JO', 'RDTSC', 'JNP')",1
"('RDTSC', 'JNP', 'POP')",16
"('POP', 'POP', 'JS')",34
"('POP', 'JS', 'PUSH')",18
"('POP', 'RDTSC', 'JO')",13
"('RDTSC', 'JO', 'JMP')",9
"('JO', 'JMP', 'PUSH')",12
"('OR', 'SUB', 'DEC')",65
"('LEAVE', 'RET_NEAR', 'JO')",3
"('RET_NEAR', 'JO', 'PUSH')",9
"('JO', 'PUSH', 'PUSH')",50
"('PUSH', 'PUSH', 'JBE')",35
"('PUSH', 'JBE', 'JBE')",1
"('JBE', 'JBE', 'RDTSC')",1
"('JBE', 'RDTSC', 'PUSHAD')",7
"('PUSH', 'JNBE', 'PUSH')",9
"('POP', 'RDTSC', 'JNL')",9
"('RDTSC', 'JNL', 'PUSHAD')",4
"('JNL', 'PUSHAD', 'POPAD')",13
"('INC', 'SHR', 'ADD')",223
"('PUSHFD', 'AND', 'XOR')",70
"('XCHG', 'MOV', 'OR')",133
"('INC', 'OR', 'OR')",52
"('PUSHFD', 'JMP', 'XOR')",31
"('XOR', 'CMP', 'OR')",91
"('XOR', 'ADD', 'SHL')",378
"('PUSH', 'SUB', 'OR')",231
"('OR', 'ADD', 'PUSHFD')",36
"('SHL', 'ADD', 'SHR')",136
"('XCHG', 'JMP', 'INC')",113
"('JMP', 'INC', 'XCHG')",64
"('OR', 'INC', 'NEG')",41
"('SUB', 'SHR', 'PUSH')",357
"('SHR', 'NOT', 'SHL')",64
"('NOT', 'SUB', 'OR')",148
"('NEG', 'ADD', 'OR')",121
"('NEG', 'DEC', 'JMP')",101
"('JMP', 'AND', 'NOT')",89
"('NOT', 'SUB', 'JMP')",326
"('NEG', 'AND', 'INC')",36
"('STI', 'SUB', 'JMP')",152
"('DEC', 'NOT', 'SHL')",121
"('XCHG', 'MOV', 'XCHG')",81
"('XOR', 'SUB', 'XCHG')",47
"('NOT', 'XCHG', 'NEG')",139
"('OR', 'SUB', 'SHR')",62
"('SHR', 'NEG', 'PUSH')",223
"('SHL', 'INC', 'JMP')",111
"('XCHG', 'DEC', 'SUB')",35
"('NOT', 'SUB', 'XCHG')",26
"('SUB', 'XCHG', 'PUSH')",85
"('POP', 'XCHG', 'XOR')",71
"('NEG', 'JMP', 'INC')",124
"('JMP', 'SUB', 'DEC')",126
"('INC', 'POP', 'ADD')",44
"('AND', 'NOT', 'SHR')",50
"('NOT', 'SHR', 'SUB')",227
"('INC', 'SHL', 'AND')",52
"('POP', 'NEG', 'SHL')",173
"('JMP', 'SUB', 'SHL')",188
"('DEC', 'PUSH', 'INC')",13
"('CALL_NEAR', 'XOR', 'RCL')",6
"('XOR', 'RCL', 'JB')",11
"('JMP', 'NOT', 'SHL')",135
"('NOT', 'SHL', 'OR')",53
"('SHR', 'SUB', 'SHR')",113
"('CALL_NEAR', 'SUB', 'JMP')",10
"('NEG', 'JMP', 'DEC')",134
"('XOR', 'DEC', 'SHR')",58
"('SUB', 'PUSH', 'NOT')",107
"('JMP', 'SHR', 'OR')",130
"('JMP', 'SUB', 'NEG')",104
"('XCHG', 'SHR', 'PUSH')",101
"('POP', 'OR', 'DEC')",122
"('NEG', 'XOR', 'NEG')",45
"('XOR', 'NEG', 'SHR')",67
"('NOT', 'DEC', 'JMP')",99
"('JNZ', 'XOR', 'MOVZX')",39
"('CALL_NEAR', 'POP', 'JNLE')",1
"('POP', 'JNLE', 'JMP')",1
"('JNLE', 'JMP', 'AND')",1
"('POP', 'ADD', 'CLD')",4
"('ADD', 'CLD', 'JMP')",6
"('MOV', 'PUSHAD', 'OR')",42
"('PUSHAD', 'OR', 'PUSHAD')",6
"('OR', 'PUSHAD', 'MOV')",17
"('PUSHAD', 'MOV', 'PUSHAD')",74
"('MOV', 'PUSHAD', 'POPAD')",20
"('POPAD', 'POPAD', 'POPAD')",41
"('POPAD', 'POPAD', 'JMP')",52
"('POPAD', 'JMP', 'AND')",1
"('POP', 'MOV', 'CLD')",6
"('MOV', 'CLD', 'JMP')",8
"('MOV', 'LEA', 'CLD')",15
"('LEA', 'CLD', 'MOV')",21
"('CLD', 'MOV', 'JMP')",44
"('JMP', 'MOV', 'JNLE')",10
"('MOV', 'JNLE', 'JNS')",1
"('JNLE', 'JNS', 'MOVZX')",1
"('JNS', 'MOVZX', 'MOV')",1
"('SHL', 'NOT', 'NEG')",55
"('NOT', 'NEG', 'JMP')",82
"('AND', 'NEG', 'SUB')",173
"('XCHG', 'SUB', 'DEC')",15
"('INC', 'XOR', 'SHR')",75
"('NEG', 'JMP', 'STI')",15
"('SUB', 'NEG', 'SHL')",76
"('DEC', 'OR', 'INC')",41
"('NOT', 'AND', 'NOT')",48
"('SUB', 'NOT', 'DEC')",65
"('JMP', 'DEC', 'AND')",90
"('NEG', 'SHR', 'OR')",42
"('NOT', 'NEG', 'NOT')",47
"('NEG', 'NOT', 'AND')",48
"('STC', 'MOV', 'CLD')",10
"('MOV', 'CLD', 'LEA')",20
"('CLD', 'LEA', 'JO')",2
"('LEA', 'JO', 'PUSHAD')",4
"('OR', 'POPAD', 'JNP')",1
"('POPAD', 'JNP', 'MOV')",2
"('JNP', 'MOV', 'CMC')",2
"('CMC', 'MOV', 'JL')",6
"('MOV', 'JL', 'PUSHAD')",15
"('JL', 'PUSHAD', 'JMP')",8
"('MOV', 'NOP', 'PUSHAD')",6
"('POPAD', 'RDTSC', 'JNP')",4
"('POP', 'POP', 'JNB')",25
"('POP', 'JNB', 'PUSH')",5
"('POPAD', 'PUSH', 'PUSHAD')",61
"('PUSH', 'PUSHAD', 'JL')",4
"('PUSHAD', 'JL', 'JMP')",9
"('JL', 'JMP', 'JO')",1
"('JMP', 'JO', 'PUSH')",9
"('POPAD', 'NOP', 'JZ')",6
"('NOP', 'JZ', 'MOV')",3
"('JZ', 'MOV', 'CLD')",2
"('MOV', 'CLD', 'PUSH')",10
"('CLD', 'PUSH', 'OR')",1
"('OR', 'CALL_NEAR', 'PUSHAD')",11
"('JMP', 'MOV', 'JNBE')",18
"('JNBE', 'JMP', 'STC')",1
"('JMP', 'STC', 'MOV')",11
"('STC', 'MOV', 'PUSHAD')",35
"('PUSHAD', 'STC', 'MOV')",20
"('STC', 'MOV', 'POPAD')",22
"('OR', 'POPAD', 'STC')",2
"('STC', 'ADD', 'PUSHAD')",15
"('ADD', 'PUSHAD', 'OR')",23
"('PUSHAD', 'OR', 'POPAD')",19
"('OR', 'POPAD', 'LODSW')",9
"('POPAD', 'LODSW', 'JNBE')",1
"('LODSW', 'JNBE', 'ADD')",2
"('JNBE', 'ADD', 'JMP')",5
"('ADD', 'NOP', 'PUSH')",4
"('POP', 'POP', 'JP')",17
"('POP', 'JP', 'POPAD')",7
"('JP', 'POPAD', 'RDTSC')",2
"('POPAD', 'RDTSC', 'PUSHAD')",85
"('RDTSC', 'PUSHAD', 'PUSHAD')",36
"('JMP', 'POPAD', 'POP')",66
"('NOP', 'JMP', 'MOV')",23
"('SUB', 'ADD', 'CMC')",6
"('ADD', 'CMC', 'MOV')",30
"('CMC', 'MOV', 'OR')",6
"('OR', 'INC', 'CLC')",1
"('INC', 'CLC', 'MOV')",10
"('CLC', 'MOV', 'JZ')",3
"('MOV', 'CLD', 'ADD')",41
"('CLD', 'ADD', 'XOR')",12
"('XOR', 'LODSD', 'SUB')",2
"('LODSD', 'SUB', 'ADD')",36
"('ADD', 'XOR', 'STOSD')",20
"('XOR', 'STOSD', 'JMP')",4
"('JMP', 'LEA', 'ADD')",15
"('MOV', 'STOSD', 'JMP')",35
"('STOSD', 'JMP', 'CLC')",1
"('JMP', 'CLC', 'LEA')",1
"('CLC', 'LEA', 'PUSHAD')",7
"('LEA', 'PUSHAD', 'XOR')",8
"('POPAD', 'MOV', 'LODSD')",4
"('MOV', 'LODSD', 'PUSHAD')",28
"('LODSD', 'PUSHAD', 'SUB')",7
"('SUB', 'POPAD', 'PUSHAD')",10
"('MOV', 'STOSD', 'JNZ')",4
"('STOSD', 'JNZ', 'MOV')",5
"('JZ', 'POP', 'CMC')",12
"('POP', 'CMC', 'MOV')",16
"('MOV', 'JLE', 'SHL')",1
"('JLE', 'SHL', 'MOV')",1
"('XCHG', 'ADD', 'LODSW')",9
"('ADD', 'LODSW', 'PUSHAD')",3
"('PUSHAD', 'XOR', 'CALL_NEAR')",6
"('JMP', 'POP', 'POPAD')",40
"('POP', 'POPAD', 'XCHG')",8
"('POPAD', 'XCHG', 'CLD')",4
"('XCHG', 'CLD', 'LODSD')",13
"('CLD', 'LODSD', 'PUSHAD')",3
"('JMP', 'JMP', 'CMP')",5
"('OR', 'XCHG', 'PUSHAD')",5
"('XCHG', 'PUSHAD', 'PUSH')",6
"('PUSHAD', 'PUSH', 'MOV')",49
"('POP', 'CLC', 'POPAD')",8
"('CLC', 'POPAD', 'LODSB')",1
"('POPAD', 'LODSB', 'JZ')",2
"('LODSB', 'JZ', 'MOV')",1
"('JNB', 'JMP', 'JMP')",7
"('JMP', 'JMP', 'RCL')",6
"('MOV', 'SUB', 'CMC')",6
"('SUB', 'CMC', 'MOV')",2
"('XCHG', 'POP', 'LEA')",54
"('NEG', 'JMP', 'SHL')",145
"('DEC', 'INC', 'NOT')",53
"('INC', 'NOT', 'ADD')",169
"('SHR', 'SHL', 'NOT')",88
"('NOT', 'PUSH', 'SUB')",95
"('MOV', 'RET_NEAR', 'JL')",3
"('RET_NEAR', 'JL', 'JNP')",1
"('JL', 'JNP', 'PUSHAD')",1
"('PUSH', 'JNZ', 'RDTSC')",14
"('JNZ', 'RDTSC', 'JMP')",6
"('POP', 'JMP', 'JB')",6
"('JMP', 'JB', 'PUSH')",7
"('JB', 'PUSH', 'JMP')",4
"('ADD', 'AND', 'SHR')",109
"('SHL', 'INC', 'NOT')",66
"('INC', 'NOT', 'DEC')",57
"('SHL', 'DEC', 'INC')",71
"('AND', 'ADD', 'INC')",67
"('INC', 'AND', 'NEG')",40
"('MOV', 'NEG', 'POP')",56
"('ADD', 'NEG', 'AND')",71
"('XOR', 'NOT', 'NOT')",47
"('INC', 'SHR', 'OR')",45
"('POP', 'NOT', 'DEC')",122
"('SHR', 'DEC', 'OR')",42
"('INC', 'NOT', 'NEG')",51
"('SHR', 'SHL', 'OR')",61
"('DEC', 'XCHG', 'SHL')",25
"('XCHG', 'SHL', 'SUB')",56
"('OR', 'ADD', 'NEG')",69
"('ADD', 'OR', 'SHR')",128
"('DEC', 'XOR', 'AND')",97
"('DEC', 'SHR', 'SUB')",208
"('ADD', 'SHR', 'INC')",102
"('SHR', 'ADD', 'SHR')",100
"('PUSHFD', 'AND', 'AND')",70
"('ADD', 'DEC', 'OR')",93
"('NOT', 'INC', 'DEC')",109
"('XCHG', 'POP', 'INC')",124
"('SUB', 'ADD', 'RET_NEAR')",59
"('OR', 'CMP', 'SUB')",94
"('MOVZX', 'AND', 'MOVZX')",41
"('OR', 'NEG', 'DEC')",70
"('SHR', 'ADD', 'NEG')",68
"('ADD', 'NEG', 'INC')",91
"('SUB', 'OR', 'NEG')",61
"('SUB', 'ADD', 'XCHG')",67
"('XCHG', 'PUSH', 'POP')",63
"('OR', 'NOT', 'PUSH')",145
"('ADD', 'NEG', 'OR')",65
"('OR', 'SHL', 'SHL')",82
"('DEC', 'ADD', 'INC')",61
"('CMP', 'ADD', 'SUB')",80
"('RET_NEAR', 'XOR', 'AND')",22
"('JMP', 'PUSHAD', 'JMP')",60
"('PUSH', 'JMP', 'JNP')",6
"('JMP', 'JNP', 'RDTSC')",2
"('JNP', 'RDTSC', 'PUSH')",15
"('PUSH', 'JL', 'JNP')",3
"('JL', 'JNP', 'RDTSC')",1
"('JNP', 'RDTSC', 'JL')",1
"('RDTSC', 'JL', 'JMP')",2
"('POPAD', 'JMP', 'PUSHFD')",49
"('AND', 'JNZ', 'XOR')",69
"('JNZ', 'XOR', 'AND')",23
"('POP', 'DEC', 'SHL')",211
"('DEC', 'SHL', 'DEC')",60
"('SHR', 'SUB', 'DEC')",86
"('MOV', 'CMP', 'SUB')",45
"('CMP', 'SUB', 'PUSHFD')",16
"('PUSH', 'JO', 'PUSHAD')",9
"('JO', 'PUSHAD', 'POPAD')",36
"('POP', 'PUSH', 'JNLE')",5
"('PUSH', 'JNLE', 'PUSH')",14
"('JZ', 'POP', 'AND')",3
"('JZ', 'OR', 'SUB')",89
"('ADD', 'PUSH', 'DEC')",32
"('NOT', 'SHL', 'SHR')",94
"('OR', 'ADD', 'RET_NEAR')",98
"('ADD', 'RET_NEAR', 'SUB')",21
"('RET_NEAR', 'SUB', 'XOR')",24
"('ADD', 'SUB', 'CALL_NEAR')",12
"('SUB', 'CALL_NEAR', 'POP')",16
"('PUSH', 'PUSHAD', 'PUSHAD')",81
"('XOR', 'ADD', 'SHR')",84
"('NOT', 'POP', 'NEG')",92
"('SHL', 'DEC', 'NEG')",60
"('DEC', 'NEG', 'OR')",51
"('NEG', 'OR', 'SHR')",52
"('OR', 'SHR', 'XOR')",197
"('XOR', 'OR', 'RET_NEAR')",62
"('INC', 'SHR', 'AND')",50
"('ADD', 'JMP', 'PUSHAD')",49
"('JMP', 'PUSHAD', 'PUSHAD')",52
"('POP', 'JMP', 'JS')",8
"('JMP', 'JS', 'JS')",1
"('JS', 'JS', 'JMP')",1
"('JS', 'JMP', 'POPAD')",10
"('POP', 'JBE', 'PUSH')",10
"('POP', 'POPAD', 'JMP')",69
"('POPAD', 'JMP', 'POP')",57
"('JMP', 'POP', 'PUSHFD')",72
"('POP', 'JNBE', 'POP')",14
"('JNBE', 'POP', 'JMP')",3
"('POP', 'POP', 'JO')",19
"('PUSHAD', 'POPAD', 'JNLE')",15
"('POPAD', 'JNLE', 'PUSH')",7
"('JNLE', 'PUSH', 'POP')",16
"('XOR', 'SHL', 'SHR')",82
"('NEG', 'XOR', 'SHR')",70
"('SHR', 'SHR', 'NEG')",60
"('PUSHFD', 'JMP', 'ADD')",31
"('AND', 'ADD', 'TEST')",18
"('AND', 'POP', 'CMP')",23
"('POPFD', 'RET_NEAR', 'SUB')",23
"('RET_NEAR', 'SUB', 'JMP')",4
"('NOT', 'AND', 'XOR')",171
"('XOR', 'NEG', 'SUB')",193
"('SUB', 'AND', 'SHR')",89
"('XOR', 'NOT', 'DEC')",66
"('NOT', 'NOT', 'SHR')",61
"('XOR', 'DEC', 'ADD')",167
"('DEC', 'ADD', 'JMP')",270
"('PUSH', 'JMP', 'NEG')",39
"('NOT', 'SHR', 'AND')",55
"('CMP', 'JNZ', 'STI')",53
"('JNZ', 'STI', 'PUSH')",71
"('SUB', 'DEC', 'JMP')",119
"('POP', 'INC', 'NEG')",133
"('NOT', 'SHL', 'INC')",53
"('SHL', 'INC', 'INC')",42
"('NEG', 'JMP', 'OR')",100
"('JMP', 'OR', 'XCHG')",20
"('AND', 'XCHG', 'XCHG')",17
"('XCHG', 'JMP', 'XCHG')",124
"('JMP', 'XCHG', 'ADD')",83
"('XCHG', 'ADD', 'AND')",21
"('JMP', 'XOR', 'SHR')",142
"('XOR', 'DEC', 'NEG')",54
"('STI', 'SUB', 'ADD')",34
"('JMP', 'MOV', 'XCHG')",134
"('SHL', 'SHR', 'JMP')",163
"('OR', 'AND', 'SHR')",54
"('SUB', 'AND', 'NEG')",60
"('SHR', 'INC', 'NOT')",50
"('MOV', 'STI', 'XOR')",74
"('STI', 'XOR', 'PUSH')",106
"('JMP', 'XCHG', 'SUB')",104
"('XOR', 'SHL', 'INC')",74
"('INC', 'OR', 'NEG')",64
"('SHL', 'ADD', 'NEG')",80
"('POP', 'AND', 'NEG')",131
"('POP', 'SUB', 'NEG')",185
"('NEG', 'SHL', 'INC')",45
"('NOT', 'NOT', 'INC')",106
"('DEC', 'DEC', 'OR')",38
"('NOT', 'OR', 'NEG')",52
"('NEG', 'OR', 'JMP')",93
"('XOR', 'OR', 'NEG')",44
"('DEC', 'NEG', 'DEC')",40
"('JMP', 'CMP', 'POP')",14
"('JB', 'REP_MOVSD', 'PUSH')",17
"('REP_MOVSD', 'PUSH', 'LEA')",17
"('MOV', 'REP_STOSB', 'MOV')",46
"('PUSH', 'CALL_NEAR', 'REP_STOSB')",46
"('CALL_NEAR', 'REP_STOSB', 'MOV')",46
"('RET_NEAR', 'ADD', 'AND')",64
"('JMP', 'JMP', 'RET_NEAR')",8
"('MOV', 'SUB', 'SBB')",3
"('SUB', 'SBB', 'SUB')",1
"('SBB', 'SUB', 'MOV')",4
"('POP', 'ADD', 'JNLE')",3
"('ADD', 'JNLE', 'PUSHAD')",1
"('JNLE', 'PUSHAD', 'CALL_NEAR')",1
"('MOVSX', 'POPAD', 'MOV')",20
"('MOV', 'AND', 'SBB')",6
"('AND', 'SBB', 'TEST')",5
"('SBB', 'TEST', 'JNZ')",7
"('POP', 'MOV', 'CMC')",12
"('MOV', 'MOV', 'JNS')",17
"('MOV', 'JNS', 'LEA')",7
"('JNS', 'LEA', 'ADC')",1
"('LEA', 'ADC', 'MOV')",6
"('ADC', 'MOV', 'CALL_NEAR')",5
"('CLD', 'POP', 'MOV')",15
"('PUSHAD', 'XOR', 'JMP')",14
"('XOR', 'JMP', 'POPAD')",14
"('POPAD', 'MOV', 'JNLE')",7
"('MOVSX', 'POP', 'TEST')",1
"('NEG', 'PUSH', 'NOT')",84
"('JMP', 'NOT', 'NEG')",109
"('NOT', 'NEG', 'AND')",42
"('XOR', 'NEG', 'NOT')",58
"('SHR', 'OR', 'SHR')",70
"('JMP', 'INC', 'NEG')",95
"('NOT', 'NOT', 'JMP')",102
"('SHR', 'PUSH', 'SUB')",104
"('XOR', 'POP', 'STI')",164
"('STI', 'JMP', 'XOR')",30
"('AND', 'AND', 'DEC')",46
"('SHL', 'ADD', 'INC')",71
"('SHL', 'JMP', 'NEG')",120
"('JMP', 'NEG', 'NEG')",82
"('JMP', 'SHR', 'XCHG')",33
"('SHR', 'XCHG', 'JMP')",32
"('JMP', 'LEA', 'JBE')",5
"('LEA', 'JBE', 'JMP')",2
"('JBE', 'JMP', 'MOV')",6
"('ADD', 'MOV', 'JP')",7
"('MOV', 'JP', 'JMP')",10
"('JP', 'JMP', 'PUSH')",6
"('PUSHAD', 'PUSHAD', 'XOR')",12
"('PUSHAD', 'XOR', 'AND')",2
"('XOR', 'AND', 'POPAD')",2
"('AND', 'POPAD', 'XOR')",5
"('XOR', 'MOV', 'PUSHAD')",37
"('PUSHAD', 'CALL_NEAR', 'PUSH')",5
"('POPAD', 'MOV', 'JO')",14
"('JO', 'CMC', 'JO')",1
"('CMC', 'JO', 'JMP')",1
"('JO', 'JMP', 'MOV')",20
"('ADD', 'MOV', 'LODSW')",40
"('MOV', 'LODSW', 'ADD')",7
"('LODSW', 'ADD', 'ADD')",17
"('MOV', 'NOP', 'JNBE')",1
"('NOP', 'JNBE', 'PUSH')",3
"('JNBE', 'PUSH', 'PUSHAD')",5
"('PUSH', 'PUSHAD', 'JNP')",6
"('PUSHAD', 'JNP', 'JNO')",3
"('JNP', 'JNO', 'PUSHAD')",2
"('JNO', 'PUSHAD', 'PUSH')",8
"('POP', 'JS', 'POPAD')",9
"('JS', 'POPAD', 'POPAD')",4
"('POPAD', 'POPAD', 'NOP')",8
"('POPAD', 'NOP', 'JMP')",18
"('JMP', 'ADD', 'CMC')",17
"('SUB', 'POP', 'CLC')",2
"('CLC', 'POPAD', 'MOV')",16
"('POPAD', 'MOV', 'CMC')",29
"('MOV', 'CMC', 'POP')",7
"('CMC', 'POP', 'JP')",1
"('POP', 'JP', 'CLC')",1
"('JP', 'CLC', 'MOV')",1
"('CLC', 'MOV', 'SUB')",10
"('ADD', 'SUB', 'LEA')",20
"('SUB', 'LEA', 'JMP')",21
"('JMP', 'LODSD', 'JL')",3
"('LODSD', 'JL', 'ADD')",3
"('JL', 'ADD', 'JMP')",4
"('ADD', 'JMP', 'STOSD')",61
"('JMP', 'LODSD', 'OR')",8
"('LODSD', 'OR', 'PUSHAD')",2
"('PUSHAD', 'MOV', 'JLE')",7
"('MOV', 'JLE', 'POPAD')",5
"('JLE', 'POPAD', 'ADD')",2
"('POPAD', 'ADD', 'SUB')",32
"('MOV', 'STOSD', 'JBE')",4
"('STOSD', 'JBE', 'LEA')",2
"('JBE', 'LEA', 'JMP')",1
"('LEA', 'JMP', 'SUB')",4
"('JMP', 'SUB', 'LODSD')",3
"('SUB', 'LODSD', 'MOV')",10
"('SUB', 'MOV', 'STOSD')",3
"('JMP', 'MOV', 'JZ')",14
"('OR', 'MOV', 'JS')",1
"('MOV', 'JS', 'SHL')",2
"('JS', 'SHL', 'CMC')",1
"('SHL', 'CMC', 'PUSHAD')",1
"('CMC', 'PUSHAD', 'XOR')",2
"('POPAD', 'ADD', 'JNS')",3
"('ADD', 'JNS', 'XOR')",2
"('JNS', 'XOR', 'XOR')",1
"('XCHG', 'SUB', 'LODSW')",18
"('SUB', 'LODSW', 'CLD')",4
"('CLD', 'SHL', 'OR')",2
"('ADD', 'MOV', 'XCHG')",33
"('MOV', 'XCHG', 'JZ')",3
"('XCHG', 'JZ', 'PUSHAD')",2
"('JZ', 'PUSHAD', 'MOV')",11
"('POPAD', 'LODSD', 'SUB')",12
"('LODSD', 'SUB', 'JS')",1
"('SUB', 'JS', 'CMC')",1
"('JS', 'CMC', 'MOV')",1
"('XCHG', 'JMP', 'LODSB')",31
"('JMP', 'LODSB', 'JMP')",11
"('RCL', 'JNB', 'STC')",7
"('JNB', 'STC', 'RCL')",7
"('STC', 'RCL', 'JNB')",20
"('MOV', 'RET_NEAR', 'CLD')",3
"('RET_NEAR', 'CLD', 'MOV')",10
"('CLD', 'MOV', 'PUSHAD')",36
"('MOV', 'PUSHAD', 'PUSHAD')",56
"('PUSHAD', 'POPAD', 'OR')",4
"('POPAD', 'OR', 'POPAD')",9
"('OR', 'POPAD', 'POPAD')",13
"('SUB', 'NEG', 'AND')",62
"('JMP', 'POP', 'LEA')",61
"('DEC', 'INC', 'SHR')",54
"('INC', 'SHR', 'NOT')",79
"('DEC', 'DEC', 'PUSH')",152
"('NEG', 'AND', 'SHR')",61
"('POPAD', 'PUSH', 'JLE')",6
"('PUSH', 'JLE', 'JLE')",1
"('JLE', 'JLE', 'POP')",2
"('PUSHAD', 'JMP', 'JMP')",122
"('JMP', 'JMP', 'POPAD')",116
"('POP', 'PUSH', 'PUSHAD')",87
"('PUSH', 'PUSHAD', 'JMP')",74
"('PUSHAD', 'JMP', 'JNZ')",5
"('JMP', 'JNZ', 'JB')",2
"('JNZ', 'JB', 'POPAD')",2
"('JB', 'POPAD', 'POP')",5
"('SUB', 'INC', 'XOR')",184
"('XCHG', 'SHR', 'NEG')",9
"('RDTSC', 'JMP', 'JO')",4
"('NOT', 'XOR', 'NOT')",68
"('XOR', 'PUSH', 'DEC')",20
"('DEC', 'POP', 'ADD')",45
"('AND', 'POP', 'XCHG')",93
"('SHR', 'SHL', 'XCHG')",14
"('INC', 'AND', 'SHR')",68
"('INC', 'XCHG', 'AND')",29
"('XCHG', 'AND', 'SHR')",13
"('XOR', 'SUB', 'INC')",83
"('ADD', 'INC', 'NOT')",77
"('ADD', 'MOV', 'NOT')",6
"('OR', 'SHL', 'NOT')",69
"('SHL', 'ADD', 'SHL')",100
"('NEG', 'NOT', 'NEG')",43
"('XCHG', 'MOV', 'SHR')",41
"('PUSH', 'INC', 'MOV')",57
"('NOT', 'POP', 'AND')",92
"('NEG', 'OR', 'INC')",42
"('ADD', 'XOR', 'DEC')",78
"('ADD', 'AND', 'NEG')",70
"('NOT', 'XCHG', 'MOV')",143
"('XCHG', 'XCHG', 'XCHG')",98
"('XOR', 'XCHG', 'POP')",3
"('INC', 'POP', 'SHL')",36
"('POP', 'SHL', 'XCHG')",81
"('XCHG', 'AND', 'SUB')",29
"('AND', 'NOT', 'AND')",54
"('OR', 'CMP', 'CMP')",25
"('CMP', 'CMP', 'JZ')",70
"('SUB', 'SHL', 'SHR')",105
"('OR', 'RET_NEAR', 'ADD')",19
"('RET_NEAR', 'ADD', 'SUB')",15
"('SUB', 'AND', 'PUSHFD')",30
"('DEC', 'OR', 'SHR')",59
"('INC', 'XCHG', 'SHR')",39
"('XCHG', 'SHR', 'SUB')",69
"('ADD', 'CMP', 'XOR')",193
"('CMP', 'XOR', 'XOR')",65
"('NOT', 'INC', 'SHL')",140
"('XCHG', 'ADD', 'SHL')",26
"('OR', 'AND', 'PUSHFD')",11
"('NOT', 'AND', 'XCHG')",12
"('XCHG', 'XCHG', 'SUB')",39
"('ADD', 'POP', 'MOVZX')",64
"('POP', 'MOVZX', 'ADD')",71
"('OR', 'NOT', 'SHL')",56
"('DEC', 'PUSH', 'XCHG')",24
"('AND', 'DEC', 'SHR')",65
"('INC', 'NEG', 'XCHG')",11
"('NEG', 'XCHG', 'DEC')",35
"('CALL_NEAR', 'OR', 'OR')",7
"('PUSHFD', 'AND', 'MOVZX')",8
"('CALL_NEAR', 'ADD', 'OR')",6
"('RET_NEAR', 'MOV', 'POPAD')",6
"('STOSD', 'JBE', 'PUSHAD')",3
"('JBE', 'PUSHAD', 'PUSHAD')",6
"('PUSHAD', 'PUSHAD', 'PUSH')",72
"('POPAD', 'POPAD', 'JNP')",2
"('POPAD', 'JNP', 'PUSHAD')",2
"('JNP', 'PUSHAD', 'PUSH')",2
"('SHL', 'DEC', 'XOR')",208
"('INC', 'AND', 'AND')",66
"('MOV', 'CMP', 'XOR')",41
"('AND', 'ADD', 'PUSHFD')",39
"('CALL_NEAR', 'SUB', 'XOR')",35
"('SUB', 'ADD', 'SHR')",102
"('OR', 'NOT', 'ADD')",181
"('PUSHFD', 'SUB', 'OR')",44
"('PUSH', 'POP', 'JNL')",12
"('POP', 'JNL', 'RDTSC')",3
"('JNL', 'RDTSC', 'PUSHAD')",6
"('POP', 'POPAD', 'PUSHAD')",62
"('POPAD', 'PUSHAD', 'PUSHAD')",40
"('POP', 'POPAD', 'JNO')",7
"('POPAD', 'JNO', 'PUSH')",1
"('JNO', 'PUSH', 'PUSHAD')",2
"('ADD', 'NOT', 'NOT')",94
"('DEC', 'SHL', 'OR')",44
"('AND', 'SUB', 'PUSHFD')",16
"('AND', 'JNZ', 'SUB')",45
"('POPFD', 'RET_NEAR', 'JNB')",6
"('RET_NEAR', 'JNB', 'PUSH')",3
"('MOV', 'XCHG', 'INC')",111
"('INC', 'XCHG', 'ADD')",65
"('XCHG', 'ADD', 'XOR')",101
"('JMP', 'PUSHAD', 'PUSH')",114
"('JMP', 'POPAD', 'JNBE')",5
"('POPAD', 'JNBE', 'PUSH')",4
"('POPAD', 'POPAD', 'PUSH')",75
"('NEG', 'ADD', 'SHL')",72
"('ADD', 'SHL', 'SHR')",185
"('POP', 'PUSHAD', 'JBE')",7
"('PUSHAD', 'JBE', 'PUSHAD')",8
"('JBE', 'PUSHAD', 'POPAD')",25
"('POPAD', 'JNLE', 'POPAD')",5
"('JNLE', 'POPAD', 'RDTSC')",1
"('RDTSC', 'JMP', 'JZ')",3
"('JMP', 'JZ', 'POP')",4
"('DEC', 'SUB', 'NEG')",65
"('SHR', 'OR', 'DEC')",52
"('INC', 'AND', 'NOT')",56
"('NEG', 'POP', 'ADD')",60
"('MOV', 'CMP', 'MOVZX')",9
"('CMP', 'MOVZX', 'ADD')",137
