2-gram,frequency
"('JLE', 'ADD')",486
"('AND', 'JB')",6
"('LEA', 'JNO')",17
"('CLC', 'PUSH')",29
"('JO', 'ADD')",10
"('ADC', 'CALL_NEAR')",23
"('ADD', 'JBE')",29
"('JNP', 'PUSH')",75
"('POP', 'STC')",22
"('STC', 'JNZ')",4
"('PUSHAD', 'CMC')",64
"('CMC', 'PUSH')",19
"('LODSD', 'JS')",13
"('JS', 'JZ')",3
"('JZ', 'JZ')",265
"('ADD', 'JNBE')",30
"('JNBE', 'JL')",8
"('JP', 'MOV')",211
"('STOSD', 'CLC')",31
"('JLE', 'CLD')",10
"('JLE', 'PUSHAD')",57
"('CMC', 'XCHG')",33
"('LODSW', 'OR')",11
"('JO', 'STC')",11
"('MOVZX', 'POPAD')",85
"('POPAD', 'CMP')",38
"('ADD', 'LODSB')",15
"('JNP', 'RCL')",5
"('POPAD', 'JP')",26
"('RET_NEAR', 'CLC')",19
"('JNB', 'RET_NEAR')",6
"('JNLE', 'JO')",2
"('JO', 'JBE')",4
"('JBE', 'JS')",8
"('JMP', 'JP')",38
"('JP', 'JNS')",4
"('JNS', 'PUSHAD')",45
"('RET_NEAR', 'JS')",20
"('JS', 'PUSHFD')",3
"('JNBE', 'STOSD')",4
"('ADD', 'RCL')",36
"('STI', 'ADD')",102
"('POP', 'ADC')",265
"('ADC', 'SUB')",297
"('JNP', 'JNLE')",7
"('JLE', 'SBB')",1
"('CLC', 'CALL_NEAR')",11
"('JNL', 'LODSW')",5
"('LODSW', 'CMC')",16
"('JNL', 'NOP')",7
"('POP', 'CLD')",25
"('JP', 'CLD')",5
"('CLD', 'CMC')",6
"('JB', 'STC')",15
"('STOSD', 'JNBE')",7
"('JNBE', 'STC')",3
"('STC', 'LEA')",57
"('JBE', 'LODSD')",4
"('JNO', 'JP')",6
"('CLD', 'CLD')",6
"('XCHG', 'STC')",27
"('STC', 'LODSW')",19
"('JL', 'LODSD')",3
"('CMC', 'CMP')",11
"('JNB', 'JB')",9
"('JB', 'RCL')",11
"('CLC', 'JNZ')",2
"('PUSHAD', 'JO')",58
"('JNBE', 'PUSHFD')",20
"('JZ', 'POPAD')",33
"('JB', 'RDTSC')",19
"('RDTSC', 'JNO')",28
"('XOR', 'JP')",12
"('JB', 'RET_NEAR')",284
"('JO', 'JLE')",6
"('PUSHAD', 'CLD')",44
"('CLC', 'LODSW')",25
"('RDTSC', 'JLE')",25
"('INC', 'STC')",26
"('OR', 'STOSD')",19
"('JNS', 'JL')",5
"('PUSHAD', 'MOVSX')",91
"('LODSW', 'SUB')",27
"('LODSD', 'CLD')",36
"('CLD', 'PUSHAD')",25
"('JNP', 'XCHG')",3
"('XOR', 'JNBE')",81
"('JNB', 'JNZ')",2
"('JNZ', 'PUSHAD')",56
"('MOVSX', 'OR')",11
"('JLE', 'RET_NEAR')",19
"('JLE', 'JNP')",5
"('JNO', 'RDTSC')",29
"('CALL_NEAR', 'JNB')",7
"('CMC', 'JMP')",27
"('XOR', 'CLD')",43
"('PUSHAD', 'JNL')",48
"('JNL', 'CLD')",7
"('XOR', 'JZ')",50
"('XOR', 'NOP')",33
"('POPAD', 'JS')",39
"('NOP', 'ADD')",13
"('JBE', 'JO')",5
"('JO', 'JZ')",8
"('JNLE', 'LODSD')",8
"('JNL', 'STOSD')",7
"('SHL', 'JZ')",6
"('PUSH', 'JNB')",125
"('POPAD', 'CMC')",38
"('CMC', 'SHL')",30
"('STC', 'LODSB')",11
"('LODSB', 'SUB')",14
"('JO', 'CLD')",8
"('RDTSC', 'JNS')",29
"('JNS', 'JNS')",3
"('JNP', 'SUB')",9
"('PUSHFD', 'CMP')",71
"('PUSH', 'JP')",72
"('JNP', 'JMP')",69
"('JNO', 'JZ')",4
"('JNZ', 'JNL')",5
"('JNL', 'JBE')",1
"('LEA', 'JLE')",121
"('SUB', 'JNP')",5
"('JNP', 'POPAD')",39
"('STC', 'CALL_NEAR')",17
"('OR', 'JNO')",2
"('JNP', 'CLC')",5
"('CLC', 'POP')",25
"('JNS', 'ADD')",55
"('XCHG', 'JNP')",10
"('LODSW', 'JNZ')",8
"('PUSHAD', 'JNS')",57
"('JNS', 'CALL_NEAR')",138
"('JS', 'JP')",6
"('JP', 'JNP')",2
"('PUSHAD', 'JZ')",39
"('JP', 'POP')",61
"('RDTSC', 'JNB')",24
"('CALL_NEAR', 'CMC')",31
"('MOV', 'BTS')",35
"('BTS', 'MOV')",33
"('CALL_NEAR', 'SHL')",1243
"('JZ', 'PAUSE')",69
"('PAUSE', 'DEC')",69
"('CALL_NEAR', 'PAUSE')",33
"('MOV', 'MOVQ')",104
"('MOVQ', 'MOV')",70
"('MOVQ', 'RET_NEAR')",33
"('NOP', 'DEC')",44
"('LEA', 'CMOVNZ')",33
"('CMOVNZ', 'MOV')",161
"('NEG', 'ADC')",185
"('ADC', 'NEG')",218
"('TEST', 'CMOVZ')",33
"('CMOVZ', 'CMP')",33
"('CMP', 'JS')",33
"('JS', 'DEC')",36
"('JS', 'XOR')",296
"('JNZ', 'CMPXCHG_LOCK')",33
"('PAUSE', 'JMP')",33
"('CMP', 'XORPS')",66
"('XORPS', 'MOVLPD')",34
"('MOVLPD', 'JZ')",33
"('TEST', 'CMOVNZ')",66
"('CMOVNZ', 'CMP')",33
"('TEST', 'SUB')",33
"('SBB', 'SHR')",69
"('MOV', 'CMOVB')",59
"('CMOVB', 'INC')",34
"('PUSH', 'CMOVZ')",33
"('CMOVZ', 'LEA')",33
"('PUSH', 'CMOVNBE')",34
"('CMOVNBE', 'MOV')",47
"('SETNZ', 'TEST')",242
"('MUL', 'NEG')",33
"('JS', 'ADD')",71
"('JZ', 'MOVQ')",35
"('MOVQ', 'LEA')",34
"('SETNZ', 'SFENCE')",33
"('SFENCE', 'RET_NEAR')",33
"('CMP', 'CMOVB')",225
"('CMOVB', 'ADD')",68
"('CMOVB', 'LEA')",33
"('MOV', 'XORPS')",139
"('XORPS', 'PUSH')",67
"('XOR', 'MOVLPD')",33
"('MOVLPD', 'MOV')",33
"('JNBE', 'MOVSX')",424
"('MOV', 'SHLD')",35
"('SHLD', 'CDQ')",33
"('CDQ', 'SHL')",40
"('NOP', 'MOVSX')",33
"('MOVSX', 'RET_NEAR')",40
"('XORPS', 'MOV')",103
"('MOV', 'MOVUPS')",286
"('MOVUPS', 'MOVQ')",36
"('MOVQ', 'JZ')",33
"('SETZ', 'AND')",236
"('CMP', 'CMOVNZ')",69
"('MOV', 'CMOVZ')",69
"('CMOVZ', 'MOV')",69
"('AND', 'CMOVZ')",33
"('CMOVZ', 'XOR')",33
"('CMOVB', 'TEST')",68
"('MOVUPS', 'MOV')",106
"('JB', 'JNZ')",264
"('SETZ', 'TEST')",339
"('MOV', 'CMOVNZ')",60
"('CMOVNZ', 'OR')",36
"('MOV', 'MOVLPD')",33
"('MOVLPD', 'MOVZX')",33
"('SBB', 'RET_NEAR')",96
"('LEA', 'SETNZ')",397
"('AND', 'JNLE')",4
"('JNP', 'ADD')",20
"('JNZ', 'CLC')",6
"('LODSW', 'JP')",5
"('JL', 'JNBE')",6
"('JLE', 'JNL')",6
"('LODSW', 'XOR')",19
"('JP', 'SUB')",10
"('XCHG', 'JNS')",13
"('JNS', 'LODSD')",11
"('JNS', 'LODSB')",3
"('LODSB', 'CMC')",13
"('CMC', 'XOR')",46
"('CMC', 'INC')",21
"('INC', 'JL')",8
"('JL', 'JNO')",4
"('JO', 'POPAD')",22
"('JS', 'RDTSC')",20
"('CALL_NEAR', 'JS')",10
"('RET_NEAR', 'SHR')",252
"('STC', 'POPAD')",45
"('MOVSX', 'ADC')",3
"('AND', 'JNP')",4
"('JNP', 'MOVZX')",7
"('ADD', 'JNP')",29
"('LEA', 'JNL')",99
"('PUSH', 'CMC')",17
"('CMC', 'CALL_NEAR')",10
"('JNBE', 'CMC')",7
"('CMC', 'SUB')",15
"('NOP', 'STC')",7
"('LEA', 'CMC')",45
"('JNS', 'STOSD')",10
"('STOSD', 'STC')",43
"('SUB', 'JP')",8
"('JP', 'STC')",5
"('OR', 'CLC')",7
"('MOVSX', 'XOR')",58
"('XCHG', 'JNL')",11
"('JNL', 'LODSD')",13
"('CLC', 'JP')",2
"('JNB', 'CMC')",14
"('RET_NEAR', 'JZ')",270
"('JO', 'JL')",6
"('JL', 'JS')",6
"('JNO', 'CALL_NEAR')",5
"('JLE', 'PUSHFD')",18
"('POP', 'JNO')",50
"('JNLE', 'RDTSC')",27
"('POPAD', 'ADC')",3
"('CALL_NEAR', 'POPAD')",11
"('XOR', 'JLE')",11
"('JNZ', 'LODSW')",5
"('LODSW', 'STC')",17
"('JNZ', 'CMC')",10
"('JNLE', 'JLE')",6
"('LODSD', 'JNLE')",11
"('STOSD', 'JNO')",12
"('SHL', 'JL')",4
"('JL', 'JNS')",4
"('XCHG', 'JO')",14
"('CMC', 'CMC')",5
"('JNLE', 'XCHG')",4
"('XOR', 'JNP')",11
"('RDTSC', 'JNZ')",28
"('JNS', 'POPAD')",55
"('JNL', 'JNB')",4
"('JZ', 'JB')",19
"('AND', 'STC')",11
"('LEA', 'JNS')",29
"('SBB', 'PUSHAD')",2
"('JLE', 'OR')",182
"('CLD', 'SUB')",5
"('LEA', 'JS')",95
"('LODSD', 'JNO')",18
"('ADD', 'JNB')",27
"('CLC', 'STOSD')",28
"('LODSD', 'JNL')",7
"('JB', 'CMC')",11
"('SBB', 'CALL_NEAR')",4
"('ADD', 'JB')",40
"('XCHG', 'CLC')",46
"('STC', 'RET_NEAR')",12
"('RDTSC', 'JP')",21
"('JP', 'JB')",6
"('JNB', 'JNS')",3
"('JNP', 'JBE')",2
"('JNBE', 'JNP')",6
"('STC', 'JNS')",5
"('JNS', 'RCL')",6
"('STC', 'AND')",10
"('ADC', 'TEST')",193
"('LODSW', 'JNLE')",6
"('JMP', 'CMC')",23
"('INC', 'CLD')",26
"('JB', 'JS')",5
"('JS', 'JNB')",5
"('STOSD', 'CLD')",37
"('CLC', 'LODSD')",50
"('JL', 'CMC')",10
"('JNB', 'CLC')",15
"('CLC', 'CMC')",12
"('RET_NEAR', 'CMC')",8
"('JNP', 'JP')",4
"('POPAD', 'JNB')",27
"('OR', 'ADC')",5
"('STC', 'TEST')",6
"('JNZ', 'JNP')",9
"('LEA', 'JNP')",16
"('CLC', 'PUSHAD')",27
"('JP', 'RDTSC')",20
"('CLD', 'LODSW')",22
"('JB', 'JNL')",9
"('JP', 'OR')",6
"('JNBE', 'DEC')",143
"('MOVZX', 'CALL_NEAR')",415
"('LODSW', 'JMP')",77
"('SHL', 'JNL')",9
"('JNL', 'CMC')",5
"('JNBE', 'JNS')",2
"('JNS', 'XCHG')",5
"('JS', 'RET_NEAR')",74
"('JNLE', 'JNZ')",227
"('SUB', 'JLE')",5
"('STC', 'JNLE')",4
"('JNZ', 'CLD')",3
"('CALL_NEAR', 'JL')",26
"('SBB', 'JNZ')",69
"('JNP', 'XOR')",10
"('CLD', 'CLC')",4
"('NOP', 'JNO')",6
"('OR', 'LODSD')",29
"('SUB', 'JNLE')",13
"('OR', 'LODSW')",19
"('JLE', 'XCHG')",7
"('JP', 'JZ')",4
"('PUSH', 'JNS')",46
"('JNB', 'RDTSC')",25
"('OR', 'STC')",15
"('INC', 'JNBE')",5
"('LODSB', 'MOV')",51
"('JP', 'INC')",3
"('JNB', 'JP')",6
"('CMC', 'RET_NEAR')",12
"('JO', 'CLC')",7
"('RET_NEAR', 'JNBE')",27
"('RET_NEAR', 'JB')",44
"('RET_NEAR', 'JNLE')",16
"('JNLE', 'JNO')",5
"('JNO', 'JLE')",1
"('RET_NEAR', 'JNL')",16
"('AND', 'JNO')",4
"('CLD', 'TEST')",5
"('NOP', 'JO')",3
"('JNO', 'NOP')",7
"('AND', 'PUSHAD')",28
"('JNO', 'XOR')",12
"('CLD', 'JL')",1
"('JNP', 'CLD')",7
"('CLD', 'JNS')",5
"('JNO', 'SHL')",3
"('LODSB', 'STC')",7
"('SUB', 'ADC')",49
"('RET_NEAR', 'STC')",8
"('JL', 'JNL')",4
"('JBE', 'JNL')",4
"('JNO', 'JBE')",3
"('JB', 'JLE')",3
"('JNL', 'JNS')",5
"('JNS', 'JB')",2
"('OR', 'JLE')",4
"('AND', 'JP')",4
"('JP', 'TEST')",2
"('STC', 'NOP')",12
"('MOVZX', 'JNO')",1
"('CLD', 'JNP')",1
"('JNP', 'JB')",4
"('CLD', 'OR')",5
"('STC', 'PUSHAD')",34
"('CLD', 'JBE')",4
"('LODSD', 'JZ')",9
"('LODSD', 'JO')",11
"('SUB', 'JNO')",8
"('JNO', 'DEC')",4
"('XOR', 'JNB')",9
"('JNB', 'XCHG')",9
"('JNS', 'RET_NEAR')",4
"('JZ', 'JNB')",43
"('JNL', 'JL')",2
"('RET_NEAR', 'JP')",16
"('CALL_NEAR', 'JNBE')",15
"('AND', 'JS')",25
"('JS', 'MOVZX')",99
"('NOP', 'JS')",4
"('JS', 'JO')",7
"('JO', 'JP')",6
"('PUSH', 'STC')",25
"('CLD', 'INC')",30
"('SHL', 'JLE')",6
"('CLC', 'XCHG')",28
"('JNS', 'JNZ')",3
"('CALL_NEAR', 'JO')",14
"('JBE', 'RET_NEAR')",4
"('CALL_NEAR', 'LODSB')",6
"('PUSH', 'CLC')",15
"('LODSW', 'JS')",2
"('SUB', 'JNL')",2
"('JNLE', 'STOSD')",2
"('STOSD', 'JNB')",7
"('XOR', 'JBE')",7
"('JBE', 'XCHG')",2
"('JNB', 'SHL')",342
"('LODSD', 'CMC')",38
"('JBE', 'JP')",5
"('JNP', 'JNL')",4
"('JS', 'POP')",190
"('JNZ', 'JL')",7
"('JBE', 'JNB')",7
"('OR', 'RCL')",22
"('ADC', 'PUSHAD')",5
"('SUB', 'CLC')",16
"('CMC', 'JZ')",2
"('SHL', 'JNO')",7
"('CLD', 'JNL')",2
"('JNB', 'LODSB')",3
"('POPFD', 'JNBE')",1
"('ADC', 'JO')",1
"('JNO', 'AND')",4
"('CLC', 'NOP')",12
"('NOP', 'XOR')",13
"('JL', 'STC')",6
"('STC', 'CLC')",7
"('POPAD', 'SBB')",4
"('JS', 'JNO')",3
"('STC', 'SHL')",27
"('CLC', 'CLC')",9
"('PUSHAD', 'JS')",34
"('RET_NEAR', 'JNS')",24
"('JLE', 'RDTSC')",18
"('JBE', 'POPAD')",22
"('JNLE', 'JB')",5
"('JNBE', 'JNL')",5
"('JB', 'JB')",4
"('CMC', 'CLC')",13
"('JLE', 'CLC')",9
"('JS', 'SBB')",2
"('SBB', 'JLE')",2
"('JBE', 'STC')",5
"('SHL', 'JNBE')",4
"('CLD', 'RET_NEAR')",9
"('JP', 'PUSHFD')",22
"('JP', 'JL')",3
"('JL', 'RDTSC')",12
"('CMC', 'ADC')",3
"('NOP', 'JL')",3
"('LEA', 'JNBE')",26
"('JNBE', 'LODSD')",7
"('CMC', 'STC')",7
"('JNLE', 'JNL')",74
"('JNBE', 'XCHG')",3
"('JS', 'OR')",86
"('MOVSX', 'CALL_NEAR')",4
"('JNL', 'JP')",3
"('JO', 'MOVSX')",2
"('JP', 'JNBE')",3
"('MOVZX', 'STC')",1
"('JB', 'CLC')",8
"('CLD', 'MOVSX')",1
"('INC', 'JNP')",3
"('LODSD', 'JNB')",12
"('LODSB', 'OR')",7
"('INC', 'JNLE')",8
"('JNLE', 'RCL')",7
"('CALL_NEAR', 'JNO')",4
"('REPE_CMPSD', 'JZ')",20485
"('REPE_CMPSD', 'IMUL')",40
"('JNS', 'SUB')",13
"('CMC', 'AND')",8
"('JNP', 'JNP')",3
"('JNP', 'LEA')",8
"('JZ', 'STC')",10
"('JNL', 'JNO')",3
"('STOSD', 'JNLE')",9
"('CLD', 'JZ')",3
"('LODSB', 'JNB')",1
"('JNB', 'JNO')",8
"('JNO', 'JB')",1
"('JNZ', 'JNLE')",7
"('CALL_NEAR', 'JNL')",16
"('JNL', 'CLC')",2
"('NOP', 'OR')",8
"('JB', 'CLD')",6
"('JB', 'JNO')",6
"('JS', 'ADC')",1
"('LODSD', 'JBE')",15
"('JBE', 'JNS')",7
"('XCHG', 'JLE')",11
"('LODSB', 'CLC')",18
"('XOR', 'JNS')",7
"('JNS', 'INC')",7
"('JNZ', 'NOT')",117
"('JP', 'JNZ')",1
"('RET_NEAR', 'JBE')",12
"('RET_NEAR', 'OUT')",1
"('OUT', 'CMP')",2
"('CMP', 'POPAD')",2
"('PUSH', 'FCOMIP')",44
"('FCOMIP', 'POPAD')",44
"('PUSH', 'OUT')",1
"('XOR', 'MOVSD')",388
"('MOV', 'PUSHFD')",19
"('JL', 'ADC')",3
"('SUB', 'CLD')",13
"('CLD', 'AND')",9
"('ADC', 'LEA')",14
"('JZ', 'JNO')",7
"('JNZ', 'STC')",8
"('JNZ', 'STOSD')",4
"('JNB', 'STOSD')",11
"('LODSB', 'CLD')",9
"('CMC', 'OR')",9
"('JMP', 'JNB')",91
"('RET_NEAR', 'LODSD')",4
"('STC', 'JO')",1
"('JO', 'ADC')",2
"('ADC', 'JZ')",1
"('JB', 'MOVSX')",8
"('CLC', 'TEST')",9
"('LEA', 'SBB')",3298
"('NOP', 'CLD')",8
"('JLE', 'JNZ')",4
"('JO', 'CALL_NEAR')",3
"('JNS', 'SHL')",5
"('JNLE', 'JP')",3
"('JO', 'JB')",10
"('JB', 'JNLE')",7
"('SBB', 'STC')",3
"('ADC', 'MOVSX')",4
"('CLC', 'SBB')",1
"('JNLE', 'JNLE')",22
"('XOR', 'JNO')",11
"('JO', 'JNLE')",5
"('JBE', 'MOVSX')",18
"('JS', 'JB')",5
"('CLC', 'JNBE')",3
"('JBE', 'STOSD')",1
"('JNB', 'JLE')",10
"('JNL', 'JB')",7
"('NOP', 'JNB')",4
"('STOSD', 'OR')",103
"('JBE', 'SHL')",81
"('STC', 'XCHG')",27
"('OR', 'LODSB')",9
"('POPFD', 'JNL')",5
"('POPFD', 'JP')",4
"('RET_NEAR', 'JLE')",26
"('STC', 'JS')",2
"('JS', 'CALL_NEAR')",104
"('NOP', 'CMC')",9
"('JNP', 'LODSD')",9
"('CMC', 'JNLE')",4
"('RET_NEAR', 'POPAD')",7
"('AND', 'JBE')",14
"('AND', 'ADC')",16
"('STOSD', 'JLE')",10
"('JLE', 'JNO')",5
"('STOSD', 'JP')",7
"('JP', 'SHL')",4
"('JLE', 'RCL')",2
"('JS', 'JNZ')",8
"('CALL_NEAR', 'XCHG')",19
"('JMP', 'REP_MOVSD')",71
"('MOVSX', 'JMP')",452
"('JP', 'MOVZX')",2
"('LODSD', 'JNS')",8
"('STOSD', 'JNL')",6
"('JP', 'STOSD')",4
"('JNO', 'JNLE')",4
"('JNL', 'JNZ')",2
"('STC', 'JNB')",2
"('JNB', 'SBB')",1
"('NOP', 'JNS')",5
"('LODSW', 'JZ')",7
"('LODSW', 'JNO')",5
"('JZ', 'JO')",3
"('JNP', 'CALL_NEAR')",3
"('CALL_NEAR', 'JP')",9
"('CLD', 'STC')",13
"('JZ', 'JNLE')",9
"('STOSD', 'JS')",10
"('OR', 'CMC')",4
"('LODSD', 'JNBE')",6
"('JNBE', 'JP')",2
"('XCHG', 'JL')",7
"('JNBE', 'RET_NEAR')",14
"('JNZ', 'JP')",6
"('JP', 'JP')",7
"('JP', 'JNL')",5
"('ADC', 'JNLE')",1
"('JNBE', 'JNLE')",2
"('INC', 'JNB')",5
"('JL', 'JL')",2
"('JNL', 'XCHG')",4
"('INC', 'JS')",4
"('ADC', 'MOVZX')",4
"('CLD', 'JS')",2
"('LEA', 'JP')",16
"('ADC', 'OR')",9
"('CMC', 'LODSW')",20
"('JNO', 'CLD')",6
"('CLD', 'LODSB')",10
"('JNB', 'JZ')",4
"('JB', 'PUSHFD')",2
"('JL', 'CLC')",6
"('CALL_NEAR', 'NOP')",5
"('JB', 'SHL')",14
"('JNB', 'JNL')",6
"('JNL', 'RCL')",5
"('ADC', 'JNZ')",1
"('STC', 'JL')",5
"('JB', 'JNS')",5
"('JNL', 'LODSB')",1
"('JNS', 'JZ')",4
"('JNP', 'PUSHFD')",5
"('CALL_NEAR', 'JNZ')",147
"('JP', 'LEA')",10
"('STC', 'JNO')",3
"('JS', 'STC')",3
"('XOR', 'JO')",12
"('CLC', 'CLD')",8
"('CLC', 'AND')",6
"('AND', 'JLE')",8
"('JP', 'AND')",6
"('JLE', 'JNB')",5
"('SBB', 'JNB')",1
"('CALL_NEAR', 'JNP')",8
"('ADC', 'CMC')",1
"('JP', 'XOR')",6
"('JNP', 'LODSB')",4
"('LODSB', 'JNLE')",4
"('CALL_NEAR', 'LODSD')",1
"('SBB', 'CLC')",1
"('JNBE', 'NOP')",3
"('XCHG', 'JNB')",13
"('JNB', 'LODSW')",8
"('JNBE', 'JO')",6
"('JLE', 'JL')",3
"('LODSW', 'JLE')",8
"('XOR', 'JNLE')",13
"('OR', 'SBB')",2
"('JNBE', 'CLC')",3
"('MOVSX', 'JNZ')",11
"('MOVSX', 'JB')",1
"('JNB', 'JNP')",5
"('JNO', 'JO')",5
"('JNL', 'JO')",4
"('CMC', 'JL')",4
"('JL', 'JNZ')",136
"('JP', 'CMC')",7
"('JNS', 'LODSW')",5
"('JNP', 'SHL')",2
"('JO', 'LODSB')",4
"('CMC', 'JB')",2
"('SUB', 'JNBE')",6
"('JNO', 'MOVSX')",1
"('CLC', 'JLE')",2
"('JLE', 'LODSD')",2
"('JP', 'JLE')",5
"('RET_NEAR', 'REP_STOSD')",8
"('JNS', 'JNBE')",2
"('NOP', 'JLE')",4
"('SHL', 'JP')",2
"('INC', 'JB')",4
"('JBE', 'SBB')",1
"('JNB', 'NOP')",49
"('JNO', 'STC')",1
"('LODSD', 'XOR')",18
"('JNLE', 'JNBE')",3
"('JNBE', 'LODSW')",2
"('LODSW', 'JNP')",6
"('XCHG', 'JNBE')",6
"('LODSB', 'JLE')",4
"('INC', 'JNO')",2
"('JNO', 'RCL')",6
"('JLE', 'JB')",7
"('JNB', 'LODSD')",6
"('JB', 'STOSD')",3
"('LODSB', 'JNL')",4
"('AND', 'JNL')",3
"('LEA', 'JL')",138
"('JLE', 'JBE')",8
"('JNLE', 'CLD')",3
"('SBB', 'JBE')",3
"('LODSB', 'JNP')",2
"('STOSD', 'JZ')",17
"('LODSW', 'JNL')",5
"('JNO', 'SUB')",7
"('JNP', 'STC')",6
"('JS', 'LODSB')",1
"('LODSB', 'JL')",3
"('JB', 'JZ')",53
"('CMP', 'RET_NEAR')",1
"('JNZ', 'ADC')",9
"('CLD', 'CALL_NEAR')",12
"('OR', 'JNP')",2
"('JO', 'JNP')",3
"('JP', 'RCL')",3
"('CLD', 'JB')",2
"('INC', 'JNS')",12
"('JNP', 'JO')",6
"('JB', 'NOP')",149
"('XOR', 'JB')",14
"('JNS', 'JNO')",1
"('SHL', 'JNP')",7
"('LODSW', 'JBE')",5
"('JP', 'JNB')",4
"('CLD', 'MOVZX')",2
"('JB', 'SBB')",6
"('JP', 'CALL_NEAR')",6
"('CLD', 'NOP')",9
"('MOVZX', 'JNBE')",41
"('JNS', 'JNB')",4
"('XCHG', 'JP')",11
"('JS', 'JNS')",1
"('SBB', 'MOVZX')",1
"('JNBE', 'ADC')",1
"('MOVZX', 'JS')",4
"('JNB', 'JS')",7
"('JS', 'CLD')",5
"('STOSD', 'JL')",5
"('CLC', 'CMP')",16
"('JZ', 'CLD')",7
"('LODSW', 'JNS')",4
"('JNB', 'JL')",4
"('JNL', 'RET_NEAR')",84
"('JNP', 'JNS')",3
"('JNLE', 'JNP')",3
"('JNP', 'JS')",2
"('JS', 'AND')",20
"('CLD', 'JP')",1
"('JP', 'JO')",2
"('CMC', 'JNZ')",3
"('JNZ', 'JS')",3
"('POPFD', 'JLE')",1
"('JS', 'JBE')",3
"('CLC', 'JO')",2
"('JNO', 'STOSD')",7
"('JLE', 'LODSB')",1
"('POPFD', 'JZ')",3
"('JLE', 'JNBE')",3
"('NOP', 'JP')",3
"('JO', 'DEC')",1
"('JL', 'XCHG')",4
"('SHL', 'POP')",324
"('JNBE', 'CLD')",6
"('CLD', 'JNZ')",2
"('JNLE', 'OR')",172
"('JO', 'AND')",4
"('JO', 'XOR')",9
"('CLC', 'DEC')",8
"('XCHG', 'JB')",7
"('POPFD', 'JL')",5
"('JL', 'JNB')",5
"('JNLE', 'LODSW')",3
"('CLC', 'JZ')",1
"('JP', 'LODSB')",1
"('LODSB', 'JBE')",7
"('CMC', 'JP')",2
"('JZ', 'JS')",7
"('LEA', 'SETZ')",74
"('SUB', 'JNB')",94
"('JNO', 'XCHG')",7
"('LODSD', 'JNP')",7
"('LODSB', 'JNZ')",4
"('POPFD', 'JNO')",1
"('CALL_NEAR', 'RCL')",7
"('JNS', 'NOP')",3
"('JNO', 'CLC')",3
"('JNP', 'ADC')",1
"('JLE', 'CMC')",8
"('JNB', 'JO')",3
"('JO', 'RCL')",1
"('TEST', 'SETNLE')",88
"('SETNLE', 'LEA')",60
"('SBB', 'DAA')",2
"('DAA', 'PUSH')",2
"('OR', 'JB')",4
"('OR', 'JNLE')",2
"('LODSW', 'JB')",3
"('RET_NEAR', 'RCL')",1
"('JL', 'JP')",4
"('JNBE', 'JBE')",2
"('SHL', 'JNS')",5
"('JNZ', 'JLE')",8
"('INC', 'CMC')",24
"('JO', 'JNO')",2
"('STC', 'JNP')",3
"('JNP', 'NOP')",1
"('STC', 'JNBE')",3
"('STC', 'JZ')",2
"('JS', 'INC')",36
"('JNL', 'JS')",2
"('JNP', 'JL')",2
"('MOVSX', 'SBB')",2
"('INC', 'JP')",4
"('XCHG', 'JNZ')",7
"('XCHG', 'JBE')",4
"('XOR', 'SBB')",6
"('OR', 'JP')",2
"('JO', 'JNBE')",6
"('POPFD', 'JS')",2
"('CLD', 'JO')",1
"('JNS', 'JNL')",1
"('SHL', 'JO')",3
"('JP', 'JNLE')",3
"('CMC', 'JNL')",2
"('JB', 'JNB')",6
"('JO', 'SUB')",16
"('STC', 'STC')",5
"('JP', 'XCHG')",8
"('OR', 'MOVSX')",80
"('JZ', 'JNZ')",69
"('JNS', 'CLC')",2
"('CLC', 'STC')",5
"('MOVSX', 'PUSHAD')",9
"('JNP', 'JLE')",5
"('STC', 'JBE')",1
"('JNLE', 'RET_NEAR')",21
"('CLC', 'JNB')",3
"('OR', 'CLD')",6
"('JNO', 'OR')",3
"('INC', 'JBE')",2
"('JBE', 'RCL')",9
"('JNL', 'JLE')",3
"('JZ', 'JNS')",5
"('JBE', 'JL')",6
"('CMC', 'JNO')",3
"('OR', 'JNBE')",1
"('JNO', 'SBB')",3
"('JNO', 'CMC')",3
"('JNP', 'DEC')",1
"('MOVSX', 'JBE')",2
"('NOP', 'JNLE')",2
"('STC', 'DEC')",9
"('JBE', 'JNP')",4
"('CMC', 'JNBE')",2
"('JNL', 'ADC')",1
"('JL', 'PUSHFD')",2
"('JLE', 'NEG')",24
"('JNBE', 'JLE')",2
"('JNP', 'JNB')",2
"('INC', 'JO')",3
"('JNS', 'CMC')",6
"('JNBE', 'JNO')",3
"('STC', 'OR')",4
"('JNB', 'JBE')",7
"('CLD', 'SBB')",1
"('JNLE', 'LODSB')",1
"('CLD', 'JNLE')",1
"('STC', 'JLE')",1
"('SUB', 'JO')",2
"('JBE', 'JZ')",60
"('JNB', 'JNLE')",3
"('JNS', 'CLD')",3
"('SHL', 'JBE')",2
"('JNLE', 'PUSHFD')",5
"('POPFD', 'JNB')",1
"('XOR', 'MOVSX')",39
"('STC', 'JB')",2
"('CLC', 'JB')",4
"('STC', 'JNL')",3
"('JNL', 'SHL')",76
"('JP', 'NOP')",2
"('JP', 'LODSD')",5
"('JNLE', 'JS')",1
"('AND', 'JO')",1
"('JBE', 'CLD')",8
"('CLD', 'JNBE')",1
"('JNP', 'JZ')",3
